,gpr_norm,epu_norm,vix_mean_norm,vix_max_norm,gold_return,oil_return,bonds_return,dollar_return,defense_return,silver_return,btc_return
2005-09-01,0.136777642877174,0.08966670099283648,0.04765662209444546,0.034878830264986393,7.801919819327353,-3.995211867506469,7.382365952309096,2.1909344223934712,,9.516270235443233,
2005-10-01,0.10141038484570575,0.05152845289025405,0.09163580649612266,0.07241909174433467,-0.8350319093210181,-10.294796508937994,5.199774716889176,0.6125115903033924,,1.2260282215648919,
2005-11-01,0.09384575131096251,0.022473023046774246,0.038507138530877394,0.04972685360437115,6.149691807455313,-4.168691510186815,-1.3025907801989929,1.6516561379491261,,9.229534762348287,
2005-12-01,0.11891555898962347,0.03711516867463166,0.021604621282895337,0.01274688077774297,4.448686476112652,6.2879804339111685,-2.36098699789486,-0.43778282740853275,,6.317889927095901,
2006-01-01,0.11714098440831325,0.044543613420597816,0.036381628042645,0.04566466068224809,9.880263202810323,10.680111306908906,2.959193070198663,-2.4539055302027863,,11.044965849361722,
2006-02-01,0.11998833461047403,0.03632856497803216,0.04466613221338206,0.03207732020811768,-1.624905497758517,-10.075782918753246,0.44082022424946554,1.2844332809528678,,-1.3285847967440825,
2006-03-01,0.11352440105711026,0.015033848539525288,0.02986742446106752,0.020170885768108493,3.5336915840343464,8.158219949647503,6.512944448139191,-0.42259542988891086,,16.642070507208835,
2006-04-01,0.10553717994058315,0.054206854683653924,0.03278960487720045,0.023812855521364668,11.36110225956651,7.584313835165771,4.354640936120621,-4.117964292534334,,16.28238178972327,
2006-05-01,0.09749673657199195,0.03385567226066809,0.08243686149815563,0.10309566360334482,-1.437093090590073,-0.8241945732866632,0.8642786099739443,-1.6273840094290812,,-8.589501871060374,
2006-06-01,0.1341695430530475,0.05558089613936504,0.12935939611681938,0.17523461102131943,-4.6186552618408685,3.7038753808704383,0.48776012308913325,0.5884446694076834,-1.9567420588174462,-12.78553643442427,
2006-07-01,0.20716472382082338,0.05835699655764062,0.09903156302198932,0.10281550591833111,3.318411720120119,0.566113056763275,-2.9628889922293737,0.0938327878490191,0.6971518187509365,3.7332868668245442,
2006-08-01,0.2281713195128857,0.03930340832269433,0.06143663530583385,0.055049716033094886,-1.3173728415181447,-5.725328510584397,-5.268709147952013,-0.2935135550598799,0.31529030956480936,13.021462726916223,
2006-09-01,0.15349751890525937,0.024948191685541826,0.03920944371774285,0.03613951313024075,-4.4597098303658,-11.049754608588385,-2.114333530984075,1.0759057661732052,2.5424815098878337,-11.923756845414749,
2006-10-01,0.15647764275471288,0.015947521860227173,0.022487502181335384,0.017789598880106672,0.9146152097424486,-6.875446941639068,-0.5844794399712058,-0.7589522359215979,3.7785981263368478,6.442935278400965,
2006-11-01,0.10503689399384228,0.007081315465999105,0.01318056690183314,0.014007563642997295,6.845205405927383,7.224544755877865,-3.2659513766536135,-2.8532624540917584,4.058504378672934,13.126673338445336,
2006-12-01,0.10889686884290409,0.009198349676847989,0.01597755326356115,0.019190360587867855,-1.8251831639482148,-3.350292123907851,5.49876400903386,0.9601646673186847,1.3363221881850542,-8.283537892800794,
2007-01-01,0.12434297186223484,0.04370672663535434,0.01746287133077945,0.011766355597502332,2.610463277610869,-4.883930342698596,2.4330095340400324,1.0574557991532765,3.674203823925204,5.287576003090701,
2007-02-01,0.12064551582465294,0.008935153744262778,0.01961016520342268,0.0981930109848343,2.633726332213299,6.0887669256877075,-5.889073658526317,-1.236786978850788,0.018031872956277305,4.244864382516898,
2007-03-01,0.10199049611388936,0.0407953819571248,0.09592243875095233,0.11668299071882154,-0.9606835062923462,6.394159045996648,2.13096937824844,-0.7687718218573774,1.991905691023144,-5.166663909539636,
2007-04-01,0.07934322741927927,0.02214007060332518,0.053462779913533126,0.045244424154727514,2.6052831905658165,-0.24320373726805447,-0.38800758496894333,-1.8007584562846672,3.5799100941897324,0.40990816794242096,
2007-05-01,0.11310614795483143,0.03874798245952711,0.060408113522403634,0.03894102318710946,-2.9073982239834515,-2.6211752449631947,5.463538336781775,1.038184718373437,6.42928653063625,-0.26811141385020665,
2007-06-01,0.12445336412650698,0.035251583605044254,0.0918262310079456,0.10631739682908042,-1.9708872088225706,9.912329724190831,2.8823950095127606,-0.46280058244646693,0.6594668169036285,-8.20272296517653,
2007-07-01,0.15481117234812192,0.0,0.13611372583891704,0.18027734248233684,2.8595178483080153,10.123485313829994,-5.346031893380143,-1.4137571046890702,1.4222897067664928,4.7196850184512575,
2007-08-01,0.09319759354854137,0.066491691858457,0.2837457985122738,0.27356771420731424,0.910518339818712,-5.4792004836902315,-5.028986714524901,0.024763893123871162,2.1115344859615406,-7.095287960238757,
2007-09-01,0.11709631832211234,0.09572827399916946,0.22990990132426917,0.22524160895205064,9.868148340001651,9.795883066664127,0.9214592642574824,-3.8740566608142353,6.826232384484462,13.409079741140944,
2007-10-01,0.1318468582306803,0.06742203976142973,0.17119614473691755,0.16332817658131027,6.41345787696814,14.635290078665383,-2.297430242621264,-1.6083327579556292,1.9061867304762856,4.139600613178134,
2007-11-01,0.10718379875330702,0.09083747941115143,0.2943390499608819,0.27720968396057044,-1.2450913886989121,-6.354461931185604,-11.923661352484629,-0.43242132571287273,-3.1053639511676816,-2.9218702088099806,
2007-12-01,0.11810717050527528,0.10616451150526997,0.21947559456834523,0.18517999510084737,6.520150851441799,7.876725919340062,1.573654701501526,0.7196569205996004,-1.1263923465758516,5.80134576102707,
2008-01-01,0.08966341364785477,0.19445535171292377,0.2987913808648943,0.27608907993782295,9.999218137234154,-4.5072384470764,-10.329736204831477,-2.0016426389672173,-8.796215755884758,13.572537718336367,
2008-02-01,0.08808287550594979,0.09340832842512813,0.29193243938298163,0.24751363728180092,5.215448689806253,10.433543135503077,-2.927855062799069,-1.9746779414769453,-3.118337800646008,15.593609494124436,
2008-03-01,0.0815032967503263,0.10246487347188495,0.3233050133897605,0.29331840352386324,-5.922395993607259,-0.2556234890871447,-2.9287192389733296,-2.625394422276229,-1.9227383757750567,-13.682557743301832,
2008-04-01,0.06939870682334731,0.07853368535052686,0.21779465862890438,0.17537468986382632,-6.005179440934327,11.060366043041807,9.100982248673132,0.9839994286916901,7.608955773539443,-4.577871288225944,
2008-05-01,0.07081161823554522,0.06453057159467875,0.15572753098120054,0.11808375242658276,2.800022971694762,11.548884561443487,7.357575836186343,0.5089702420655444,1.6030261597560607,1.950308455533366,
2008-06-01,0.10243807543438091,0.06521196088286697,0.22822518492752555,0.1795769749871099,4.2907077142553725,9.470323316561222,-1.669818523461346,-0.5779542433343876,-17.60344844005347,3.4634256559408287,
2008-07-01,0.10706578489496091,0.10338841263779643,0.2703260847433181,0.24149040735785027,-1.3369024234037585,-12.071588898397161,0.0,1.0570546081941932,3.7453832761474453,1.876654011739271,
2008-08-01,0.10456208318501034,0.053488420550179744,0.20128453034067648,0.17075219493032945,-9.713922625482935,-7.200239192193498,-4.261428308257406,5.512309486369996,4.513821079534078,-26.580112392067406,
2008-09-01,0.10453768763865098,0.2843316553029302,0.3830047152439089,0.49614791866231034,5.272723965539651,-13.737435481596883,0.36649096543422827,2.639954079403712,-14.319586638409836,-10.661068386195119,
2008-10-01,0.053041219063176215,0.2896251728024804,0.9721582507514096,0.9631600392226102,-19.85123517620516,-39.48401461953101,3.6684920880165786,7.4907802391426985,-15.582052001999655,-22.875985898751317,
2008-11-01,0.08455478643519965,0.1733883042391141,1.0,0.9743661328846999,12.986259329681468,-21.9794162639253,-29.45908552301113,1.0339905322244622,-10.436709767907585,4.5702241726961415,
2008-12-01,0.11261372530176517,0.166206531032683,0.8051096941246,0.801372743267529,7.934500598810497,-19.918165323937938,-27.591527771464136,-6.210658209150564,5.45764277069879,10.122827779133086,
2009-01-01,0.09783613115123066,0.2058875146983175,0.6580632453402693,0.6352430299120427,4.827268072638026,-6.771242004649909,23.695157852486382,5.607831605966599,-2.800371426272048,10.837282577944622,
2009-02-01,0.05999578669256139,0.2319553664872962,0.6749639845827778,0.5787925120952256,1.519722345508514,7.129344117747843,6.697482483117219,2.3103172404800305,-21.329015296222327,4.0949344448405,
2009-03-01,0.07096119806173679,0.18114807714224745,0.6602046679851434,0.5792127753400536,-2.027860343572721,10.388493106290305,-12.45056656673194,-2.9753137922548776,3.6716638714728598,-0.844208044511374,
2009-04-01,0.09850990907132118,0.09283862050948373,0.5320170775059122,0.4339543018892489,-3.5188060518669926,2.897601216763751,15.143354852855293,-0.9644860585645006,16.208625279121645,-5.301874980833991,
2009-05-01,0.10694179299982526,0.11932878434591095,0.4161278443193239,0.3361815140732815,9.431963495428114,26.016488938769893,10.35983526928818,-5.066522543983379,6.2666744596466275,23.726523006470238,
2009-06-01,0.08883923412293049,0.0995215063999735,0.36209379189626534,0.2994817122903207,-5.426591081795096,5.2581890193301115,1.6600292029394843,-0.3736963196877852,-2.5173990418050414,-13.911471401031983,
2009-07-01,0.09376027021886446,0.08758665639485962,0.3053903166145905,0.2801512595012923,2.828776110538184,-0.6315543497451617,-0.6264278630412717,-2.246433218653458,3.1372715125618718,2.6103874506653097,
2009-08-01,0.07249716679728113,0.09761267846792436,0.28966909549079645,0.2323854696160561,-0.20992974796705424,0.731661180540651,-2.897910851518914,-0.23000305186370631,6.083446495694237,6.696686067370451,
2009-09-01,0.11361387824927247,0.07972744176526773,0.2818525895634476,0.25003500301230963,5.747357672646251,0.9248149108276152,-2.8028102402443396,-1.9636293583312057,7.407988062050705,11.03420427404331,
2009-10-01,0.10883317294147835,0.0609553857892952,0.26901042164962574,0.27160666384683296,3.096399338894209,8.663363568144657,2.537829576873479,-0.4576646937682551,-6.424674624625089,-2.372226014494926,
2009-11-01,0.09093470520737601,0.08085900004009229,0.26008379657306124,0.25885978306909,12.751402392693103,0.3629752254730704,-5.7956452879646365,-1.8786182797681832,7.171140000785574,12.965372818644724,
2009-12-01,0.11383970624281708,0.09352793439650474,0.21164045727468414,0.17355371834585187,-7.550923655670072,2.65592965591246,18.279004146636467,3.9025554531845206,5.701374038437604,-9.48128871869796,
2010-01-01,0.11095494094247504,0.1353828634898928,0.2002837237738582,0.22426108377180998,-1.1201982389495697,-8.504302364701577,-6.2822578031718965,2.0341388843188697,-0.4524010635050208,-3.8726240051989747,
2010-02-01,0.0880277357703872,0.10576851239455999,0.23640440726671644,0.21305504354433508,3.2074750695965077,8.88161767047207,-0.38867175448392827,1.126280867736135,5.185512892809265,1.9399037484856643,
2010-03-01,0.07407074399068728,0.11748050640900205,0.1455218424058077,0.11150020713260467,-0.4481097103384673,5.018796834122099,6.41037728363068,0.8796427693317035,8.057044877314086,5.952592964802645,
2010-04-01,0.10500026844768978,0.1160318565790562,0.13898824178513083,0.1612270473783221,5.827053835000159,2.813438861935841,-4.536525901140406,0.9819681701178427,1.8500116146758263,6.086649648678566,
2010-05-01,0.1054166040664701,0.15140777991930188,0.41520428206434146,0.4831208801995537,2.6837690293026304,-15.243035858336903,-10.405702426101753,5.478055521196305,-9.519122283647775,-1.0804533090459245,
2010-06-01,0.12124604265243849,0.12489749478324598,0.3768690653817939,0.35397112631204186,2.7100205465636193,2.219337144944385,-11.208140113684903,-0.5333423817854548,-7.258510921882125,1.4023218697702704,
2010-07-01,0.08518924788691706,0.22372087062826934,0.2940126025048553,0.30200307802082943,-5.258301737750388,4.296170849544142,-1.502244367347565,-5.348607971149252,7.180574548666187,-3.7322245049099125,
2010-08-01,0.0885948274867489,0.12121593516592781,0.27841050456257654,0.22636221297479808,5.482862644797059,-9.326033734357887,-16.0073494147711,2.0153602528319916,-8.456304112220266,7.552075734283957,
2010-09-01,0.06784372438588482,0.20871543242570367,0.2359782160176002,0.17635521504406693,4.656370869055267,10.60972149045508,1.6019550502463318,-5.53500428964835,9.671246983047713,11.664823292497935,
2010-10-01,0.0569107007631971,0.1616988178508858,0.1951455813436269,0.17131251030035688,3.7003678634192982,1.8092179618435356,3.7048506793170475,-1.8591529749609124,5.365674858959357,11.930084366661383,
2010-11-01,0.11755314668065558,0.19151789200416447,0.18985901466275093,0.17145258914286376,2.0350087523991376,3.238171400418635,6.843118263763317,4.9609471083119105,-0.9721544120275932,13.76708210513214,
2010-12-01,0.12283046410126067,0.15698015931586773,0.14175435778003345,0.14091609612636047,2.5731062796683264,8.290113284748319,16.688910383203464,-2.708769781359609,4.698595884193617,9.228984862225717,
2011-01-01,0.08527422946650712,0.09808093386322299,0.13691668477886462,0.12242611639237322,-6.339915461163606,0.8825085214418835,2.1847331094130893,-1.64576138259017,5.729073099881467,-9.268019195166408,
2011-02-01,0.10764641178895926,0.08789138614840562,0.13909705543427112,0.15170189982631477,5.5061114038055265,5.054997361208103,1.0600809831937323,-1.0994076838803635,0.989960702893353,18.217960470423908,
2011-03-01,0.20664407065440069,0.16034469370467835,0.2018132276082957,0.25353689392305895,2.0785787892001606,9.580692870076978,1.1648344191489488,-1.3486276799590196,2.2417932521896256,11.363293232520615,
2011-04-01,0.10976534384797496,0.11771439265869056,0.11651261181581837,0.09202970221837675,7.82394760017941,6.537563378296348,-4.682336541546097,-3.9389463125871216,0.8217855556804604,24.908215477230396,
2011-05-01,0.14002432915953572,0.05846683152132198,0.12922214341643282,0.09945369385008862,-1.3001881421147716,-10.377214016940355,-7.756803821928204,2.317646718117221,-0.37131510741589824,-23.776599230672467,
2011-06-01,0.09577137202937494,0.13857926253729552,0.1719108100052605,0.16010644335557467,-2.2119244746565214,-7.352390632070778,3.4797338432240985,-0.45655555646475987,1.9852189373158926,-9.556609593383971,
2011-07-01,0.08422486648030661,0.23873669109315038,0.1733260108615655,0.1954055101480816,8.053925618673006,0.29300856715733625,-11.853535064353753,-0.5398144195125457,-5.753469667023685,14.121462674874543,
2011-08-01,0.10117751533712874,0.3512190734502166,0.47422909896834786,0.5140775830262702,11.59594028320819,-7.4719037789917255,-23.47977030838298,0.31074230156999566,-6.379677887081986,3.9300389605814154,
2011-09-01,0.09357193789003468,0.24941927936133207,0.5028094562913424,0.4434794494412563,-12.082291119421178,-11.45229684921106,-14.219949455918321,5.791513193503541,-6.1647459832252585,-32.79140516912739,
2011-10-01,0.07876571039347599,0.13681694508472408,0.4323339498115343,0.47835830642355004,6.209009906130706,16.266418570763694,12.262227748609426,-3.076774320713591,9.46425622012411,13.366041493264918,
2011-11-01,0.09316480296938595,0.14545516006670645,0.4154404989149689,0.3482280273557976,1.2277901088559457,7.4123281584122545,-5.044664815597865,2.872870006889804,1.704661877889461,-4.790093212551937,
2011-12-01,0.09777667304946971,0.20334511252479653,0.28415582851507337,0.27020590213907175,-10.864414088713833,-1.5362506664434505,-10.01089196446295,2.245299680066953,0.7535217582457744,-16.059238050715642,
2012-01-01,0.08572483808866019,0.16119199090526026,0.19237806563972584,0.1634682554238171,10.422306684481942,-0.3547704951745937,-3.9242106065142717,-1.1163482590843588,5.01975341759282,17.581317980314484,
2012-02-01,0.11278140037139239,0.10975861697722412,0.15795868725038495,0.13783441502582433,-1.618506997016011,8.362930735627025,9.434957447236181,-0.6961554789435097,3.752175874429252,3.9818827553269354,
2012-03-01,0.10499688465328064,0.07934292443557626,0.1150515327323515,0.13405239314736866,-2.4030497420610755,-3.8559711767755607,11.412326181143547,0.2537067751789651,0.7498091061843101,-6.307639464144185,
2012-04-01,0.12032307244407345,0.07672816970844264,0.14658077143076156,0.12732874229357638,-0.35406910002090425,1.7798402484486147,-14.598620232262718,-0.1775290709282949,-0.4478317550322686,-4.762210586587943,
2012-05-01,0.08263325849669165,0.13393612257806403,0.20711352629851107,0.1933043809450935,-6.251263017314808,-19.22303535252985,-19.166006318468053,5.253633356527655,-7.857266607593637,-10.975230141804273,
2012-06-01,0.081896751473578,0.22447618856219387,0.20957256783099362,0.21515617274732324,2.5837655194565956,-1.8310613793717574,4.815749524927338,-1.6880592338195766,3.90327299929924,-0.5820565612455094,
2012-07-01,0.09242633012285364,0.19998548057936438,0.14167233494908124,0.12844934631632388,0.4355949638043903,3.5837825885609758,-10.609754386180507,1.2051979321196185,-1.3845526220181918,1.1356608108854698,
2012-08-01,0.07567885200037358,0.14433885070983465,0.10595476653330813,0.10729792200932103,4.498344261751138,9.121371923291179,4.58495837029708,-1.696299621586872,2.193773060719353,11.740457124759216,
2012-09-01,0.0638561804875977,0.20190217083957662,0.09824581006180902,0.09357051605133748,5.007267628913247,-4.538040054333389,4.689820221546662,-1.6254437386186376,1.477193810109899,9.559985783059439,
2012-10-01,0.09000944690945811,0.1784092603927842,0.11712560185318024,0.10547695049134664,-3.073106358139316,-6.671760890291003,2.9493576523844984,-0.025027239445731028,0.7633686956616816,-6.67563183796227,
2012-11-01,0.08943070527234484,0.23683175734451684,0.12523228031831127,0.10897884140209596,-0.3850182996182521,3.0490580932069693,-4.861227108691887,0.2873786664149114,2.374626867238777,2.7974718989100893,
2012-12-01,0.0755800129770127,0.2501924043209526,0.1367548222574945,0.15996636451306778,-2.1325777800733468,3.2205472175450294,8.929193683842158,-0.47524462529725453,2.459232564435793,-9.572281151593964,
2013-01-01,0.10900444127850195,0.22726668185565202,0.06435964502006872,0.04734556671636933,-0.8514816173610871,5.991965123143133,12.25804022366687,-0.7044909922420711,1.2377351092820326,3.778815857977723,
2013-02-01,0.08985456580535886,0.12317775782377384,0.07516425535616181,0.10771815853684163,-5.1210908811498586,-5.741784589652764,-5.010084756096244,3.437281410643371,2.9797476391124307,-9.852256500856154,
2013-03-01,0.0778296400667555,0.14898568563405545,0.05533847069461087,0.05687070090972299,1.0780307809804337,5.474739951491402,-1.9251938590696496,1.224473684514592,5.1848162484810905,-0.363401674891709,
2013-04-01,0.11840365534874447,0.13329029843135443,0.07315795451811472,0.08768733825258632,-7.999051966645229,-3.954581287090985,-10.045299838496245,-1.529892026804452,1.2499036396675651,-15.854320796372862,
2013-05-01,0.09434676235650535,0.0944570719580692,0.06413871697314963,0.07003780485633282,-5.558536148066596,-1.60710772889065,25.61452400402876,1.9987266910618677,6.434810872208033,-8.268308048873788,
2013-06-01,0.09277478038046352,0.12033039399214372,0.13607881407307035,0.1287295040013376,-12.921167404994705,4.870210131800317,13.549337633871925,-0.25217556473239916,1.3124091333262,-13.345429064210915,
2013-07-01,0.07377268004316045,0.0685944433010738,0.07329644967122392,0.07199888193412146,6.989672876233642,8.408146050681097,4.536372835879602,-2.0897386284602804,8.178591432402975,0.8498073197797393,
2013-08-01,0.10963646962090609,0.09406059531959872,0.07778009539170885,0.07998318893586073,6.182507681771708,2.4639225972555385,5.842175400184386,0.7826864169080721,-1.7898915066630974,17.90281175182394,
2013-09-01,0.12970594762131177,0.19864195151324027,0.08695860058798552,0.07438016882212328,-5.113872292947696,-5.0682334992526705,-4.997313438496173,-2.304328619041741,6.026172429614677,-8.01421256698291,
2013-10-01,0.0716127396185671,0.2655144762341366,0.10058974067478108,0.12662837479834943,-0.21886159755342047,-5.990422027753014,-2.831290663688081,-0.024939873822412865,5.288110465726372,0.8094258300737363,
2013-11-01,0.0818050667583965,0.06635624659068977,0.05329139772317551,0.03655973629910764,-5.673186199094222,-3.871447051778487,7.537159983036861,0.596724004793153,6.193501633399411,-8.859494987989986,
2013-12-01,0.06616244585042713,0.10326787117486406,0.07744458492546022,0.06877712199107847,-3.971975833968491,5.965980463635986,9.891882857269326,-0.7964195714651466,2.7877638525059956,-3.2658048399308317,
2014-01-01,0.0820943006138461,0.09251204830454092,0.0783695092951047,0.0995937726925955,3.1288343549921107,-0.9494230104457638,-12.591250131071273,1.5250382305269325,-0.4172173719508638,-1.2173761736466333,
2014-02-01,0.06327118688748085,0.07143469730144648,0.10177369245264031,0.14203670014910796,6.3499797250137355,5.099063967419135,-0.3755164198590683,-1.850407228278041,4.095868105131499,10.423980849527954,
2014-03-01,0.1706349390501283,0.08268132852442099,0.08971342002726199,0.09132930800584249,-2.917897373232003,-0.9893743004228713,2.416027448284269,0.4003003848245178,-0.24418695543918,-7.184686688669924,
2014-04-01,0.11441972083116045,0.07676310259982617,0.0775534018971755,0.08026334662087445,0.9461064113975434,-1.8279904698854126,-2.792959310848507,-0.7644634313822071,-0.4406866931701343,-3.166042068201411,
2014-05-01,0.09373753434309626,0.0841461613323657,0.044745832959546816,0.03501890910749325,-3.9356567533801337,2.9342695564016212,-7.486353826939249,1.1009805688029144,1.1345264510535167,-2.467559334686408,
2014-06-01,0.12613196785305075,0.060553576300211756,0.026963734341141077,0.01891020290285414,5.937715905743643,2.5568517413507132,2.372925120001778,-0.7368175222452052,-1.3049279176178545,11.884872954265651,
2014-07-01,0.21058432199749313,0.04958181497101144,0.041339610809345895,0.07914274259812695,-3.111925535318322,-7.077734062495454,1.577318255093155,2.0839259804892083,-4.922627493398219,-3.0645258956516845,
2014-08-01,0.20570904769261636,0.028073942570507895,0.0642054919673711,0.08026334662087445,0.35059050586858814,-2.276922262177833,-8.701140242908588,1.571192327588622,5.689325180456162,-4.904045016196155,
2014-09-01,0.19538360852605333,0.06091839701147052,0.06362514602702699,0.07017788369883968,-6.034763330437137,-5.13151838809651,6.8053449855828045,3.7825392497940866,-0.7744138772948713,-13.160375147191983,
2014-10-01,0.09422783003967677,0.10078879159208874,0.15025764124741678,0.19568566783309532,-3.3090040177142033,-12.386227775914003,-7.147367424546465,1.087841781699838,3.3095866599075117,-5.617659516993695,-13.428478883068271
2014-11-01,0.09574646085720084,0.07116511731299589,0.06260620352582982,0.0502871556157449,0.3494847109916711,-19.68290531627532,-6.228554299681244,1.689156088735983,2.618296504705666,-3.7259543046973014,11.102332724778677
2014-12-01,0.10027918237472372,0.06268083256358796,0.11780404393283403,0.17187279895307694,0.7375789728429574,-21.65515841057358,-1.0999161750213533,2.1385756662892312,0.6902815667975283,0.4894661681078566,-16.60946011274291
2015-01-01,0.15404967358630065,0.11138882279012373,0.17126941822114264,0.15534386957957097,7.6873421691924095,-9.918474230916384,-25.89140659017283,4.896429933014989,-0.24444014213628346,9.941934956621548,-38.68905772802679
2015-02-01,0.15392084769915193,0.06296627033876205,0.1100421583830821,0.11388149402060649,-5.292072122726001,3.1022827486660334,17.833359076724655,0.4735572554296681,7.5075139267293745,-4.029614745043868,15.633582596141801
2015-03-01,0.13768074537836525,0.0752715738070192,0.0892575519456427,0.07802213857537948,-2.4628702880035562,-4.437868551858327,-3.4556322655526834,3.212920954646379,0.7715280070767154,0.4109444738322075,-4.028333337163138
2015-04-01,0.13336216970702205,0.08639552775466476,0.06416015069770989,0.05336880999897367,-0.05917997821208857,22.532609186630037,5.629626447304161,-3.8976763625239768,-3.018138678186684,-2.7948544465513505,-3.363979171984375
2015-05-01,0.078601805837619,0.08459261006400877,0.06118452992927073,0.05392911201034739,0.5902706957036512,1.1173270033349452,2.366689763663433,2.412529060719022,1.208362601056903,3.414129792610969,-2.554097576350193
2015-06-01,0.09896920276579108,0.10453162888861879,0.08024697194709826,0.10575710817636036,-1.5164019851011128,-1.386008683587364,10.845834042735872,-1.476124294436164,-1.815472326075777,-7.03252550684982,13.352265916861095
2015-07-01,0.14311576373174387,0.07932335164272823,0.08049798548669682,0.12144556449482519,-6.762192177048758,-23.277448756951976,-5.728443315951372,1.9496675607483878,-0.927586237053029,-5.315304295259722,7.883260932257106
2015-08-01,0.09173044474595665,0.16425837141868338,0.17714585656480877,0.4123826944893403,3.296948167523247,4.319612232981109,-0.2270092259693771,-1.4690992550347794,-3.939686093911135,-1.1526958165278625,-21.293757746809288
2015-09-01,0.12613270906515944,0.18694303243076382,0.2713882627960533,0.28155202120905354,-1.4329803980008056,-8.723314318809514,-6.575142701411877,0.4160188375542639,-3.777769866324858,-0.4400153641999252,2.5763243171789676
2015-10-01,0.11169595969146756,0.096918126687097,0.12690117958426547,0.15758507762506596,2.3040452097263038,3.27254332867598,4.322690590174303,0.6207971187472296,8.118516873554462,7.00442801360307,28.583546157374563
2015-11-01,0.2358479566425721,0.06586891143832473,0.11586516536241312,0.12298640504509328,-6.861745029357863,-11.208452385522735,3.0672998763878043,3.2673374133186948,1.435873433239521,-10.246663820174263,18.317486099129066
2015-12-01,0.23061229211981313,0.08407028130039255,0.1504360244815697,0.18335899686556556,-0.5173803693284603,-11.730297075335978,2.273336964465192,-1.5493277225627817,-1.2632306280744086,-1.9767082009114108,13.200659019927341
2016-01-01,0.16719784182237116,0.16183788901330187,0.25883450914889794,0.2281832112100799,5.155731154774186,-9.68773382850032,-16.130122885171826,0.9887120165913718,-7.735364131960962,3.242681465171388,-15.493790877094607
2016-02-01,0.136655117292949,0.1522289649523736,0.23596642526390352,0.23588736052680542,10.0070660159854,0.38593211083028045,-10.415288177579765,-1.4154533436943717,2.4821839051905226,4.581057239079282,17.136186587376248
2016-03-01,0.14926513331150948,0.12601189212039643,0.1089925429264956,0.10323574244585165,0.02430426338119695,12.751332427882115,2.60933712225932,-3.7556310338072816,4.390142672578641,3.716333123815603,-4.9090729712865935
2016-04-01,0.09752350077443775,0.0759103315449307,0.07950299433852462,0.06947751620361275,4.359888574213941,18.040697053906587,1.8308412751777068,-1.6092365403541395,4.172125393178868,14.032421824119664,7.306664697864012
2016-05-01,0.10409387883192964,0.07562939038014953,0.09002172440309766,0.07045804138385339,-5.944233870056775,6.6958291587084995,0.8212466472606027,2.974233669453881,1.7568925903723567,-10.774306702419096,16.998587495599928
2016-06-01,0.10797090155949093,0.27813338934887843,0.1456580766639116,0.20254937081208713,8.183940430718858,-1.5806479980015993,-20.90664090297253,0.2603761316776516,0.9740794678671489,15.135621279104008,23.67572485258801
2016-07-01,0.15959316672045287,0.17595392645348434,0.05775687340985544,0.059952368651605414,2.2944678534600844,-14.995239315605946,-2.03673644757715,-0.6365134613544816,3.6004520020696678,8.901844828956046,-7.500474237317277
2016-08-01,0.1260715268395805,0.0913071640495423,0.04330483131708934,0.03291776654585146,-3.1705637923870165,7.18733881000842,7.273530012635298,0.511614663831946,0.5390586991458836,-8.68681943877358,-8.205062056994702
2016-09-01,0.13833538069008394,0.06110502674179079,0.07796145429897036,0.09581172409683247,0.48851514869468404,7.621506852549749,2.519029989102071,-0.5849166154959273,-0.6102087503878248,2.7384471330280866,5.783386519289689
2016-10-01,0.09863512557776677,0.09303986452181225,0.08492558050448504,0.08068355643108766,-3.234578490865826,-2.902414110836642,13.150817348812282,3.084147210002654,0.9332041392340426,-7.4666839997529335,13.944350918112391
2016-11-01,0.0926601986564467,0.30775204117636723,0.09732136268649602,0.1570247889723459,-8.250998833952048,5.359533926786229,25.5546360754949,3.05100243947559,9.540088980717615,-7.94141649181392,6.184335541933584
2016-12-01,0.13334099682200473,0.17149373462034045,0.04469142706802859,0.039501325198483206,-1.7925375165358137,8.302560900596218,3.24083479044334,0.8730247143836736,-1.6027615712103291,-2.9066437247765884,25.651336467372666
2017-01-01,0.13972086725426094,0.22091765455421924,0.028240944490047853,0.021711726318376562,4.970070236987889,-1.7084801655259365,0.20420166157958256,-2.853088253111284,1.3219474996533889,9.4305617851106,0.6886822934748311
2017-02-01,0.1587397254305427,0.19553674082341393,0.02675612874838193,0.0226922514986172,3.575872687342833,2.2468590804619857,-3.8682275327734814,1.6049794465591283,6.379718210810688,5.055072441450721,19.55328038471147
2017-03-01,0.12163081230337333,0.16147380123498356,0.03375044679731093,0.02549376155548591,-0.4240117321882672,-6.521763739012604,1.5986822940800591,-0.7643897523379787,-1.8189356855640486,-1.0094177236993738,-9.61588052148533
2017-04-01,0.16983526786471034,0.1659828252024494,0.05733442995026097,0.06527524443898283,1.4960035964600649,-2.541909377358219,-4.874836218467149,-1.303925608194228,3.3327233005558137,-5.895686756032182,22.921023327202704
2017-05-01,0.1341847379012753,0.12512664822344943,0.014030887111266988,0.06009244749411227,0.46491746567466286,-2.0686905053292106,-3.841471104568654,-2.1738926898944215,2.5998867113629913,1.0243444161352921,52.844244577709276
